epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,70.0117,1.17629,1.25407,2.05434,0.43114,0.75833,0.40906,0.32219,1.00799,9.6256,2.31006,0.000474158,0.000474158,0.000474158
2,134.848,1.02742,0.71415,1.88077,0.99659,0.96937,0.98076,0.79577,0.85807,2.53711,1.9939,0.000941082,0.000941082,0.000941082
3,199.708,0.95586,0.64271,1.81479,0.99233,0.97529,0.99443,0.85992,0.70615,0.56413,1.80436,0.00139857,0.00139857,0.00139857
4,264.509,0.89737,0.5998,1.758,0.95786,0.98833,0.98674,0.86573,0.65595,0.51155,1.70469,0.00138656,0.00138656,0.00138656
5,328.909,0.8608,0.58903,1.67966,0.99646,0.99896,0.99497,0.90713,0.5831,0.44527,1.51048,0.00137241,0.00137241,0.00137241
6,391.572,0.8135,0.53981,1.63239,0.99627,0.99833,0.995,0.88881,0.58118,0.41808,1.47107,0.00135826,0.00135826,0.00135826
7,454.688,0.77932,0.51894,1.59718,0.99846,1,0.995,0.91774,0.53105,0.39017,1.38946,0.00134412,0.00134412,0.00134412
8,517.867,0.74379,0.50192,1.55534,0.99873,0.99833,0.995,0.9229,0.52564,0.37762,1.4492,0.00132997,0.00132997,0.00132997
9,580.543,0.70798,0.48177,1.54343,0.99819,1,0.995,0.94528,0.4482,0.3489,1.33161,0.00131582,0.00131582,0.00131582
10,643.326,0.67718,0.46147,1.5319,0.99955,0.99973,0.995,0.9566,0.40435,0.31745,1.36171,0.00130168,0.00130168,0.00130168
11,707.145,0.65741,0.45094,1.50718,0.99846,0.99894,0.995,0.94836,0.42911,0.32278,1.38456,0.00128753,0.00128753,0.00128753
12,769.714,0.62009,0.42829,1.4692,0.9987,1,0.995,0.96698,0.3662,0.299,1.27586,0.00127338,0.00127338,0.00127338
13,833.809,0.62153,0.43138,1.45737,0.99886,1,0.995,0.95454,0.3912,0.3006,1.31274,0.00125923,0.00125923,0.00125923
14,896.657,0.59483,0.41559,1.44873,1,0.9999,0.995,0.96791,0.34723,0.28881,1.27981,0.00124509,0.00124509,0.00124509
15,960.858,0.59119,0.40927,1.43293,0.99913,0.99833,0.995,0.96587,0.38556,0.29095,1.26584,0.00123094,0.00123094,0.00123094
16,1022.22,0.57677,0.40083,1.4071,0.99935,0.99994,0.995,0.95393,0.4123,0.32942,1.24033,0.00121679,0.00121679,0.00121679
17,1085.06,0.56385,0.39858,1.39164,1,0.99979,0.995,0.9519,0.38278,0.28932,1.26604,0.00120265,0.00120265,0.00120265
18,1147.97,0.54291,0.38648,1.38325,0.99951,1,0.995,0.97098,0.34172,0.27579,1.1975,0.0011885,0.0011885,0.0011885
19,1211.89,0.54774,0.38645,1.39005,0.99965,1,0.995,0.96738,0.33192,0.27382,1.26025,0.00117435,0.00117435,0.00117435
20,1275.91,0.52995,0.37872,1.3716,0.99919,1,0.995,0.96907,0.32779,0.26534,1.17606,0.00116021,0.00116021,0.00116021
21,1339.47,0.53236,0.37674,1.39019,0.99934,0.99986,0.995,0.97134,0.34938,0.29076,1.17995,0.00114606,0.00114606,0.00114606
22,1402.08,0.51951,0.36872,1.36608,0.99917,0.99943,0.995,0.97151,0.3146,0.26431,1.1756,0.00113191,0.00113191,0.00113191
23,1464.24,0.51328,0.35935,1.36891,0.98756,0.91423,0.94938,0.91259,0.43127,0.4442,1.2827,0.00111776,0.00111776,0.00111776
24,1526.56,0.51287,0.3632,1.37068,0.99936,1,0.995,0.96905,0.32734,0.26818,1.17048,0.00110362,0.00110362,0.00110362
25,1588.71,0.49595,0.35565,1.34372,0.99944,1,0.995,0.96956,0.33055,0.26462,1.22932,0.00108947,0.00108947,0.00108947
26,1652.35,0.50817,0.3604,1.35482,0.99963,1,0.995,0.97696,0.29862,0.24918,1.17155,0.00107532,0.00107532,0.00107532
27,1715.48,0.48924,0.34464,1.34342,0.99946,1,0.995,0.97159,0.32976,0.26543,1.17742,0.00106118,0.00106118,0.00106118
28,1777.65,0.50461,0.35697,1.36569,0.99956,1,0.995,0.98148,0.28921,0.24351,1.14293,0.00104703,0.00104703,0.00104703
29,1840.41,0.49297,0.34705,1.34632,0.99842,0.995,0.99493,0.96834,0.33514,0.27014,1.15781,0.00103288,0.00103288,0.00103288
30,1902.39,0.48357,0.33832,1.34342,0.99957,1,0.995,0.98299,0.28006,0.24859,1.1381,0.00101873,0.00101873,0.00101873
31,1963.02,0.48241,0.34467,1.33213,0.9999,1,0.995,0.97721,0.31694,0.25708,1.15326,0.00100459,0.00100459,0.00100459
32,2023.53,0.47185,0.33615,1.32659,0.99932,1,0.995,0.98093,0.30193,0.24429,1.16202,0.00099044,0.00099044,0.00099044
33,2084.96,0.48313,0.34275,1.33608,0.99901,1,0.995,0.97661,0.29986,0.25464,1.10739,0.000976293,0.000976293,0.000976293
