epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,70.4809,1.2186,1.39417,1.96223,0.81443,0.8837,0.96659,0.67855,1.05381,2.30112,2.14825,0.000474158,0.000474158,0.000474158
2,136.096,1.00417,0.7261,1.72856,0.94235,0.5982,0.63538,0.54062,1.97179,2.14637,2.26007,0.000941082,0.000941082,0.000941082
3,199.752,0.93962,0.66047,1.63626,0.99103,0.99502,0.99482,0.86019,0.71623,0.54309,1.65179,0.00139857,0.00139857,0.00139857
4,261.897,0.87978,0.60298,1.58669,0.84555,0.09651,0.10824,0.0499,3.49604,5.2504,4.0754,0.00138656,0.00138656,0.00138656
5,325.569,0.82962,0.58294,1.53994,0.99492,1,0.99411,0.91043,0.56131,0.4249,1.3368,0.00137241,0.00137241,0.00137241
6,389.69,0.78809,0.54572,1.47537,0.99344,0.99942,0.99333,0.87703,0.59266,0.45093,1.34531,0.00135826,0.00135826,0.00135826
7,451.609,0.7541,0.53236,1.46127,0.99673,1,0.995,0.92483,0.5256,0.39248,1.3395,0.00134412,0.00134412,0.00134412
8,514.973,0.73439,0.52041,1.43217,0.99897,1,0.995,0.93342,0.46481,0.38224,1.24082,0.00132997,0.00132997,0.00132997
9,578.999,0.69415,0.49731,1.4175,0.99916,1,0.995,0.94605,0.43615,0.3414,1.22927,0.00131582,0.00131582,0.00131582
10,643.182,0.66401,0.46913,1.41533,0.99921,1,0.995,0.94238,0.41988,0.33705,1.25895,0.00130168,0.00130168,0.00130168
11,705.603,0.65059,0.46928,1.38803,0.9992,0.99936,0.995,0.95066,0.39,0.34307,1.25779,0.00128753,0.00128753,0.00128753
12,769.279,0.61055,0.4452,1.36319,0.99872,1,0.995,0.95489,0.38843,0.31959,1.18242,0.00127338,0.00127338,0.00127338
13,830.904,0.61083,0.43897,1.3519,0.99921,1,0.995,0.95519,0.3854,0.31049,1.17875,0.00125923,0.00125923,0.00125923
14,893.83,0.59509,0.43502,1.35171,0.99906,1,0.995,0.95246,0.36946,0.29884,1.19182,0.00124509,0.00124509,0.00124509
15,956.65,0.58443,0.42225,1.33397,0.99861,0.99985,0.995,0.95787,0.37556,0.30645,1.14702,0.00123094,0.00123094,0.00123094
16,1020.27,0.56622,0.40959,1.32494,0.99887,1,0.995,0.95725,0.37548,0.28992,1.1828,0.00121679,0.00121679,0.00121679
17,1084.04,0.5546,0.40384,1.31278,0.99934,1,0.995,0.94253,0.40945,0.32337,1.16804,0.00120265,0.00120265,0.00120265
18,1144.78,0.53715,0.39234,1.2966,0.99929,1,0.995,0.97065,0.33274,0.26816,1.12978,0.0011885,0.0011885,0.0011885
19,1207.48,0.53561,0.3973,1.30648,0.99923,1,0.995,0.95647,0.34655,0.27762,1.19331,0.00117435,0.00117435,0.00117435
20,1269.68,0.52468,0.38325,1.28604,0.99911,1,0.995,0.97701,0.31502,0.27289,1.11447,0.00116021,0.00116021,0.00116021
21,1334.29,0.52217,0.38608,1.30995,0.99946,1,0.995,0.94936,0.35505,0.27986,1.12344,0.00114606,0.00114606,0.00114606
22,1396.95,0.50968,0.37662,1.2786,0.99933,1,0.995,0.9751,0.31967,0.26697,1.09276,0.00113191,0.00113191,0.00113191
23,1457.08,0.51221,0.37032,1.29868,0.99937,1,0.995,0.9647,0.33175,0.29496,1.11931,0.00111776,0.00111776,0.00111776
24,1520.22,0.51146,0.37485,1.29163,0.99933,1,0.995,0.95113,0.37998,0.26915,1.13102,0.00110362,0.00110362,0.00110362
25,1583.51,0.49441,0.36716,1.28598,0.99545,0.99977,0.995,0.97228,0.30843,0.25778,1.11849,0.00108947,0.00108947,0.00108947
26,1646.12,0.49327,0.36457,1.27485,0.99881,1,0.995,0.95716,0.33043,0.25684,1.10858,0.00107532,0.00107532,0.00107532
27,1709.1,0.48791,0.35854,1.26231,0.9993,1,0.995,0.97872,0.29228,0.24121,1.1125,0.00106118,0.00106118,0.00106118
28,1772.76,0.50083,0.36654,1.28379,0.99861,1,0.995,0.9759,0.29647,0.24812,1.11751,0.00104703,0.00104703,0.00104703
