epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,69.0191,1.2262,1.4231,1.96797,0.57462,0.79145,0.84984,0.66947,0.89365,6.27284,2.10055,0.000474158,0.000474158,0.000474158
2,134.961,1.00483,0.70335,1.71044,0.62384,0.91847,0.93612,0.72385,0.90184,2.01146,1.90487,0.000941082,0.000941082,0.000941082
3,200.228,0.91471,0.65023,1.63266,0.99253,0.99482,0.99497,0.83694,0.71301,0.52931,1.64304,0.00139857,0.00139857,0.00139857
4,264.497,0.86306,0.59089,1.57647,0.97123,0.95566,0.98814,0.84208,0.66758,0.54216,1.61865,0.00138656,0.00138656,0.00138656
5,328.855,0.80202,0.55382,1.51097,0.98948,0.99667,0.99482,0.88487,0.59825,0.41223,1.46437,0.00137241,0.00137241,0.00137241
6,391.994,0.77476,0.5482,1.48786,0.00848,0.01167,0.00612,0.00156,4.14944,5.83359,5.05971,0.00135826,0.00135826,0.00135826
7,456.571,0.76143,0.52905,1.47029,0.99818,1,0.995,0.91949,0.498,0.38772,1.33497,0.00134412,0.00134412,0.00134412
8,520.324,0.71758,0.50266,1.42816,0.99744,1,0.995,0.93038,0.4813,0.39287,1.29581,0.00132997,0.00132997,0.00132997
9,584.439,0.69039,0.49044,1.42479,0.9981,1,0.995,0.91259,0.50712,0.39103,1.30758,0.00131582,0.00131582,0.00131582
10,646.461,0.65782,0.4724,1.37987,0.9989,0.99703,0.995,0.94993,0.42737,0.35574,1.34792,0.00130168,0.00130168,0.00130168
11,707.707,0.62224,0.45609,1.36801,0.99912,1,0.995,0.95563,0.39624,0.34231,1.25695,0.00128753,0.00128753,0.00128753
12,770.865,0.59862,0.43082,1.34428,0.99313,1,0.99498,0.94561,0.40568,0.87726,1.28039,0.00127338,0.00127338,0.00127338
13,833.3,0.58806,0.43337,1.35061,0.99816,1,0.995,0.96125,0.37137,0.3181,1.24253,0.00125923,0.00125923,0.00125923
14,897.334,0.58635,0.42495,1.33278,0.99575,0.99833,0.99421,0.95145,0.3871,0.32793,1.22238,0.00124509,0.00124509,0.00124509
15,960.02,0.56259,0.41268,1.33543,0.99918,1,0.995,0.95313,0.36832,0.31314,1.24562,0.00123094,0.00123094,0.00123094
16,1023.66,0.53581,0.39882,1.30815,0.9994,0.99854,0.995,0.96186,0.36427,0.2935,1.22597,0.00121679,0.00121679,0.00121679
17,1088.1,0.53341,0.39728,1.29679,0.99883,1,0.995,0.96254,0.36216,0.29404,1.1929,0.00120265,0.00120265,0.00120265
18,1150.61,0.53104,0.38946,1.30505,0.99938,0.99891,0.995,0.96515,0.34506,0.28248,1.17759,0.0011885,0.0011885,0.0011885
19,1214.65,0.50494,0.38166,1.28479,0.98528,0.99833,0.9947,0.95925,0.34619,5.86042,1.22364,0.00117435,0.00117435,0.00117435
20,1278.31,0.50738,0.37906,1.27881,0.93628,0.92248,0.97102,0.93488,0.34615,10.5767,1.21403,0.00116021,0.00116021,0.00116021
21,1339.9,0.509,0.38057,1.29738,0.98626,0.98908,0.995,0.96341,0.344,0.3119,1.21131,0.00114606,0.00114606,0.00114606
22,1402.62,0.48164,0.36499,1.26327,0.99572,0.99796,0.995,0.96825,0.3202,0.27172,1.18019,0.00113191,0.00113191,0.00113191
23,1466.84,0.49927,0.36832,1.29583,0.99945,1,0.995,0.97554,0.31484,0.26645,1.16828,0.00111776,0.00111776,0.00111776
24,1530.57,0.48219,0.36092,1.27404,0.99903,1,0.995,0.97229,0.31375,0.26976,1.16396,0.00110362,0.00110362,0.00110362
25,1592.94,0.47436,0.36305,1.2643,0.95367,0.99008,0.99167,0.96805,0.29981,4.58326,1.15863,0.00108947,0.00108947,0.00108947
26,1656.5,0.47921,0.35576,1.28302,0.99831,0.99833,0.995,0.97316,0.31989,0.26087,1.177,0.00107532,0.00107532,0.00107532
27,1719.62,0.45897,0.34417,1.25011,0.99908,1,0.995,0.97481,0.29951,0.24982,1.1583,0.00106118,0.00106118,0.00106118
28,1782.98,0.47425,0.35317,1.2816,0.99899,0.99833,0.995,0.96869,0.29169,0.58896,1.16159,0.00104703,0.00104703,0.00104703
29,1845.71,0.46453,0.34498,1.26637,0.98556,0.99415,0.99495,0.97054,0.30475,3.33234,1.16576,0.00103288,0.00103288,0.00103288
30,1906.53,0.44853,0.33761,1.25778,0.9994,1,0.995,0.97262,0.30373,0.25252,1.18513,0.00101873,0.00101873,0.00101873
31,1969.56,0.45662,0.34192,1.2478,0.99927,0.99996,0.995,0.97179,0.29406,0.24393,1.1268,0.00100459,0.00100459,0.00100459
32,2032.88,0.44805,0.33416,1.2506,0.99652,0.99833,0.99493,0.97708,0.29025,0.25482,1.16395,0.00099044,0.00099044,0.00099044
33,2096.75,0.44384,0.3344,1.25391,0.99948,1,0.995,0.97475,0.29463,0.24287,1.17868,0.000976293,0.000976293,0.000976293
34,2159.09,0.45014,0.33787,1.25635,0.99949,1,0.995,0.97812,0.27263,0.2374,1.16221,0.000962146,0.000962146,0.000962146
35,2222.76,0.44028,0.32467,1.24162,0.9696,0.99667,0.99443,0.9744,0.27784,2.15399,1.15017,0.000947999,0.000947999,0.000947999
